entry_ts,exit_ts,side,units_opened,units_closed,entry_price,exit_price,leg,reason,pnl_pips,pnl_usd,mae_pips,equity,hold_bars
2026-02-06T16:15:00.000000000Z,2026-02-06T16:15:00.000000000Z,LONG,1000.00,0.00,0.70128,0.70128,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.3200,0
2026-02-06T16:15:00.000000000Z,2026-02-06T18:30:00.000000000Z,LONG,1000.00,1000.00,0.70128,0.70204,EXIT,FLIP,7.60,0.7600,-5.40,6.0800,9
2026-02-06T18:30:00.000000000Z,2026-02-06T18:30:00.000000000Z,SHORT,1000.00,0.00,0.70204,0.70204,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.0800,0
2026-02-06T18:30:00.000000000Z,2026-02-06T18:45:00.000000000Z,SHORT,1000.00,1000.00,0.70204,0.70218,EXIT,FLIP,-1.40,-0.1400,-1.80,5.9400,1
2026-02-06T18:45:00.000000000Z,2026-02-06T18:45:00.000000000Z,LONG,1000.00,0.00,0.70218,0.70218,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.9400,0
2026-02-06T18:45:00.000000000Z,2026-02-06T19:00:00.000000000Z,LONG,1000.00,1000.00,0.70218,0.70178,EXIT,FLIP,-4.00,-0.4000,-4.00,5.5400,1
2026-02-06T19:00:00.000000000Z,2026-02-06T19:00:00.000000000Z,SHORT,1000.00,0.00,0.70178,0.70178,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.5400,0
2026-02-06T19:00:00.000000000Z,2026-02-06T20:00:00.000000000Z,SHORT,1000.00,1000.00,0.70178,0.70168,EXIT,FLIP,1.00,0.1000,-1.80,5.6400,4
2026-02-06T20:00:00.000000000Z,2026-02-06T20:00:00.000000000Z,LONG,1000.00,0.00,0.70168,0.70168,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.6400,0
2026-02-06T20:00:00.000000000Z,2026-02-06T21:45:00.000000000Z,LONG,1000.00,1000.00,0.70168,0.70188,EXIT,FLIP,2.00,0.2000,-1.20,5.8400,7
2026-02-06T21:45:00.000000000Z,2026-02-06T21:45:00.000000000Z,SHORT,1000.00,0.00,0.70188,0.70188,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.8400,0
